Zone,IP
ca-central-1,192.168.3.50
ca-west-1,192.168.3.51
eu-central-1,192.168.3.52
eu-central-2,192.168.3.53
eu-north-1,192.168.3.54
eu-south-1,192.168.3.55
eu-south-2,192.168.3.56
eu-west-1,192.168.3.57
eu-west-2,192.168.3.58
eu-west-3,192.168.3.59
mx-central-1,192.168.3.60
us-east-1,192.168.3.61
us-east-2,192.168.3.62
us-west-1,192.168.3.63
us-west-2,192.168.3.64
cli-ca-central-1,192.168.3.65
cli-ca-west-1,192.168.3.66
cli-eu-central-1,192.168.3.67
cli-eu-central-2,192.168.3.68
cli-eu-north-1,192.168.3.69
cli-eu-south-1,192.168.3.70
cli-eu-south-2,192.168.3.71
cli-eu-west-1,192.168.3.72
cli-eu-west-2,192.168.3.73
cli-eu-west-3,192.168.3.74
cli-mx-central-1,192.168.3.75
cli-us-east-1,192.168.3.76
cli-us-east-2,192.168.3.77
cli-us-west-1,192.168.3.78
cli-us-west-2,192.168.3.79
