node34,192.168.3.34,enp65s0f0np0
node36,192.168.3.36,enp65s0f0np0
node37,192.168.3.37,enp65s0f0np0
node38,192.168.3.38,enp65s0f0np0
node39,192.168.3.39,enp65s0f0np0
node40,192.168.3.40,enp65s0f0np0
node41,192.168.3.41,enp65s0f0np0
node42,192.168.3.42,enp65s0f0np0
node43,192.168.3.43,enp65s0f0np0
node44,192.168.3.44,enp65s0f0np0
node45,192.168.3.45,enp65s0f0np0
node46,192.168.3.46,enp65s0f0np0
node47,192.168.3.47,enp65s0f0np0
node48,192.168.3.48,enp65s0f0np0
node49,192.168.3.49,enp65s0f0np0
node50,192.168.3.50,enp65s0f0np0
node51,192.168.3.51,enp65s0f0np0
node52,192.168.3.52,enp65s0f0np0
node53,192.168.3.53,enp65s0f0np0
node54,192.168.3.54,enp65s0f0np0
node55,192.168.3.55,enp65s0f0np0
node56,192.168.3.56,enp65s0f0np0
node57,192.168.3.57,enp65s0f0np0
node58,192.168.3.58,enp65s0f0np0
node59,192.168.3.59,enp65s0f0np0
node60,192.168.3.60,enp65s0f0np0
node61,192.168.3.61,enp65s0f0np0
node62,192.168.3.62,enp65s0f0np0
node63,192.168.3.63,enp65s0f0np0
node64,192.168.3.64,enp65s0f0np0
