To\From,ca-central-1,ca-west-1,eu-central-1,eu-central-2,eu-north-1,eu-south-1,eu-south-2,eu-west-1,eu-west-2,eu-west-3,mx-central-1,us-east-1,us-east-2,us-west-1,us-west-2,cli-ca-central-1,cli-ca-west-1,cli-eu-central-1,cli-eu-central-2,cli-eu-north-1,cli-eu-south-1,cli-eu-south-2,cli-eu-west-1,cli-eu-west-2,cli-eu-west-3,cli-mx-central-1,cli-us-east-1,cli-us-east-2,cli-us-west-1,cli-us-west-2
ca-central-1,3.595,26.11,48.305,49.89,55.43,53.17,57.05,36.11,42.07,45.565,39.565,10.655,16.465,43.145,31.91,3.595,26.11,48.305,49.89,55.43,53.17,57.05,36.11,42.07,45.565,39.565,10.655,16.465,43.145,31.91
ca-west-1,27.48,3.58,84.21,85.225,89.635,86.87,90.835,73.44,77.39,79.805,40.09,30.75,22.88,22.41,12.425,27.48,3.58,84.21,85.225,89.635,86.87,90.835,73.44,77.39,79.805,40.09,30.75,22.88,22.41,12.425
eu-central-1,49.49,82.62,4.05,6.67,17.355,9.12,20.105,15.29,9.835,8.425,78.38,47.255,52.815,79.355,73.17,49.49,82.62,4.05,6.67,17.355,9.12,20.105,15.29,9.835,8.425,78.38,47.255,52.815,79.355,73.17
eu-central-2,48.46,81.56,5.91,3.845,22.79,6.5,17.315,16.28,12.805,8.985,77.975,47.445,52.78,79.69,74.515,48.46,81.56,5.91,3.845,22.79,6.5,17.315,16.28,12.805,8.985,77.975,47.445,52.78,79.69,74.515
eu-north-1,55.505,87.07,16.09,17.79,3.695,21.015,31.695,20.045,18.83,19.56,88.765,58.5,62.135,87.925,78.425,55.505,87.07,16.09,17.79,3.695,21.015,31.695,20.045,18.83,19.56,88.765,58.5,62.135,87.925,78.425
eu-south-1,53.025,87.535,8.7,6.045,21.445,3.48,15.33,20.87,16.32,12.87,81.345,53.235,57.595,84.01,78.36,53.025,87.535,8.7,6.045,21.445,3.48,15.33,20.87,16.32,12.87,81.345,53.235,57.595,84.01,78.36
eu-south-2,60.49,90.055,19.69,18.565,32.255,16.58,4.305,19.78,20.855,11.055,85.915,52.535,59.45,88.605,78.55,60.49,90.055,19.69,18.565,32.255,16.58,4.305,19.78,20.855,11.055,85.915,52.535,59.45,88.605,78.55
eu-west-1,37.455,69.285,16.905,15.45,22.225,20.545,20.405,4.02,7.925,13.36,66.79,36.52,41.92,69.015,61.48,37.455,69.285,16.905,15.45,22.225,20.545,20.405,4.02,7.925,13.36,66.79,36.52,41.92,69.015,61.48
eu-west-2,41.265,75.06,10.32,12.68,21.93,17.575,20.35,8.565,2.66,6.415,69.615,41.59,46.07,77.29,66.44,41.265,75.06,10.32,12.68,21.93,17.575,20.35,8.565,2.66,6.415,69.615,41.59,46.07,77.29,66.44
eu-west-3,45.47,77.59,6.4,7.205,19.995,13.885,10.76,12.555,7.065,4.15,73.55,44.11,49.52,75.19,70.665,45.47,77.59,6.4,7.205,19.995,13.885,10.76,12.555,7.065,4.15,73.55,44.11,49.52,75.19,70.665
mx-central-1,40.41,43.165,84.935,79.655,89.965,87.36,84.835,66.26,74.59,73.505,4.22,31.485,32.3,35.17,43.39,40.41,43.165,84.935,79.655,89.965,87.36,84.835,66.26,74.59,73.505,4.22,31.485,32.3,35.17,43.39
us-east-1,10.605,30.275,48.89,48.57,59.585,53.58,53.585,37.095,41.67,42.875,31.09,4.835,9.39,37.65,34.55,10.605,30.275,48.89,48.57,59.585,53.58,53.585,37.095,41.67,42.875,31.09,4.835,9.39,37.65,34.55
us-east-2,17.295,24.97,55.05,55.95,64.81,59.795,59.745,45.57,48.045,51.11,29.785,10.165,5.63,30.7,27.6,17.295,24.97,55.05,55.95,64.81,59.795,59.745,45.57,48.045,51.11,29.785,10.165,5.63,30.7,27.6
us-west-1,43.69,21.21,79.96,77.365,89.135,83.95,86.985,66.345,77.575,75.145,36.09,36.105,27.17,3.125,11.925,43.69,21.21,79.96,77.365,89.135,83.95,86.985,66.345,77.575,75.145,36.09,36.105,27.17,3.125,11.925
us-west-2,33.12,12.67,73.62,73.87,79.485,77.48,79.49,61.485,66.3,69.535,43.85,33.495,25.07,12.21,3.16,33.12,12.67,73.62,73.87,79.485,77.48,79.49,61.485,66.3,69.535,43.85,33.495,25.07,12.21,3.16
cli-ca-central-1,3.595,26.11,48.305,49.89,55.43,53.17,57.05,36.11,42.07,45.565,39.565,10.655,16.465,43.145,31.91,3.595,26.11,48.305,49.89,55.43,53.17,57.05,36.11,42.07,45.565,39.565,10.655,16.465,43.145,31.91
cli-ca-west-1,27.48,3.58,84.21,85.225,89.635,86.87,90.835,73.44,77.39,79.805,40.09,30.75,22.88,22.41,12.425,27.48,3.58,84.21,85.225,89.635,86.87,90.835,73.44,77.39,79.805,40.09,30.75,22.88,22.41,12.425
cli-eu-central-1,49.49,82.62,4.05,6.67,17.355,9.12,20.105,15.29,9.835,8.425,78.38,47.255,52.815,79.355,73.17,49.49,82.62,4.05,6.67,17.355,9.12,20.105,15.29,9.835,8.425,78.38,47.255,52.815,79.355,73.17
cli-eu-central-2,48.46,81.56,5.91,3.845,22.79,6.5,17.315,16.28,12.805,8.985,77.975,47.445,52.78,79.69,74.515,48.46,81.56,5.91,3.845,22.79,6.5,17.315,16.28,12.805,8.985,77.975,47.445,52.78,79.69,74.515
cli-eu-north-1,55.505,87.07,16.09,17.79,3.695,21.015,31.695,20.045,18.83,19.56,88.765,58.5,62.135,87.925,78.425,55.505,87.07,16.09,17.79,3.695,21.015,31.695,20.045,18.83,19.56,88.765,58.5,62.135,87.925,78.425
cli-eu-south-1,53.025,87.535,8.7,6.045,21.445,3.48,15.33,20.87,16.32,12.87,81.345,53.235,57.595,84.01,78.36,53.025,87.535,8.7,6.045,21.445,3.48,15.33,20.87,16.32,12.87,81.345,53.235,57.595,84.01,78.36
cli-eu-south-2,60.49,90.055,19.69,18.565,32.255,16.58,4.305,19.78,20.855,11.055,85.915,52.535,59.45,88.605,78.55,60.49,90.055,19.69,18.565,32.255,16.58,4.305,19.78,20.855,11.055,85.915,52.535,59.45,88.605,78.55
cli-eu-west-1,37.455,69.285,16.905,15.45,22.225,20.545,20.405,4.02,7.925,13.36,66.79,36.52,41.92,69.015,61.48,37.455,69.285,16.905,15.45,22.225,20.545,20.405,4.02,7.925,13.36,66.79,36.52,41.92,69.015,61.48
cli-eu-west-2,41.265,75.06,10.32,12.68,21.93,17.575,20.35,8.565,2.66,6.415,69.615,41.59,46.07,77.29,66.44,41.265,75.06,10.32,12.68,21.93,17.575,20.35,8.565,2.66,6.415,69.615,41.59,46.07,77.29,66.44
cli-eu-west-3,45.47,77.59,6.4,7.205,19.995,13.885,10.76,12.555,7.065,4.15,73.55,44.11,49.52,75.19,70.665,45.47,77.59,6.4,7.205,19.995,13.885,10.76,12.555,7.065,4.15,73.55,44.11,49.52,75.19,70.665
cli-mx-central-1,40.41,43.165,84.935,79.655,89.965,87.36,84.835,66.26,74.59,73.505,4.22,31.485,32.3,35.17,43.39,40.41,43.165,84.935,79.655,89.965,87.36,84.835,66.26,74.59,73.505,4.22,31.485,32.3,35.17,43.39
cli-us-east-1,10.605,30.275,48.89,48.57,59.585,53.58,53.585,37.095,41.67,42.875,31.09,4.835,9.39,37.65,34.55,10.605,30.275,48.89,48.57,59.585,53.58,53.585,37.095,41.67,42.875,31.09,4.835,9.39,37.65,34.55
cli-us-east-2,17.295,24.97,55.05,55.95,64.81,59.795,59.745,45.57,48.045,51.11,29.785,10.165,5.63,30.7,27.6,17.295,24.97,55.05,55.95,64.81,59.795,59.745,45.57,48.045,51.11,29.785,10.165,5.63,30.7,27.6
